Datos matrices
 Posicion | Estado | Distancia

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891
